"Network","Station","Province","Location","Digitizer Type","UPT","Last Data (UTC)","Data Latency","Color","Action","Coordinates"
"IA","AAFM","NTT","AlorSelatan,Alor","Kinemetrics-Q330S+2020-GSM","Stageof-Alor","2025-05-10 09:45:53","4s","green","Detail","124.7237,-8.2734,1"
"IA","AAI","Maluku","Ambon,Maluku","Guralph-Minimus-2021-Idirect","Stageof-Ambon","2025-05-10 09:45:46","5s","green","Detail","128.1943,-3.6871,1"
"IA","AAII","Maluku","Ambon,Maluku","Nanometrics-Centaur-2024-GSM","Stageof-Ambon","2025-05-10 09:45:57","4s","green","Detail","128.194,-3.6871,1"
"IA","ABJI","JawaTimur","AsemBagus,Situbondo","Nanometrics-Centaur-2023-GSM","Stageof-Pasuruan","2025-05-10 09:45:57","2s","green","Detail","114.234,-7.7956,1"
"IA","ABSM","Bengkulu","Argamakmur,Bengkulu","Nanometrics-Centaur-2019-GSM","Stageof-Kepahiang","2025-05-10 09:45:54","3s","green","Detail","102.262,-3.4254,1"
"IA","ACBM","JawaBarat","Ayyu,Ciparay,Bandung","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:55","3s","green","Detail","107.682833,-7.029754,1"
"IA","ACJM","JawaBarat","Astanajapura,Cirebon","Nanometrics-Centaur-2019-GSM","Stageof-Bandung","2025-05-10 09:45:59","2s","green","Detail","108.6151,-6.8033,1"
"IA","ALKI","NTT","Alor,Kep.Alor","Nanometrics-Centaur-2017-GSM","Stageof-Alor","2025-05-10 09:45:52","3s","green","Detail","124.5903,-8.1445,1"
"IA","ALTI","NTT","AlorTimur","Nanometrics-Centaur-2019-VSATPSN","Stageof-Alor","2025-05-10 09:45:49","6s","green","Detail","125.1262,-8.2904,1"
"IA","AMPM","PapuaBarat","Aifat,Maybrat","Kinemetrics-Q330S+2020-GSM","Stageof-Sorong","2025-05-10 09:45:55","4s","green","Detail","132.4918,-1.2675,1"
